,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
8579,0,428900,STARFRUIT,5045,6,5044.0,26.0,,,5051,26,,,,,5048.0,0.0,,
8580,0,429000,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
8581,0,429000,STARFRUIT,5045,5,5044.0,26.0,,,5051,27,,,,,5048.0,0.0,,
8582,0,429100,STARFRUIT,5045,1,5044.0,23.0,,,5050,5,5051.0,1.0,5052.0,23.0,5047.5,0.0,,5051.620689655172
8583,0,429100,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
8584,0,429200,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
8585,0,429200,STARFRUIT,5045,5,5044.0,21.0,,,5051,21,,,,,5048.0,0.0,,
8586,0,429300,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
8587,0,429300,STARFRUIT,5045,23,,,,,5046,1,5052.0,23.0,,,5045.5,0.0,,
8588,0,429400,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
8589,0,429400,STARFRUIT,5045,21,,,,,5051,1,5052.0,20.0,,,5048.0,0.0,,
8590,0,429500,STARFRUIT,5045,27,,,,,5052,27,,,,,5048.5,0.0,,
8591,0,429500,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
8592,0,429600,STARFRUIT,5050,1,5046.0,6.0,5045.0,24.0,5052,24,,,,,5051.0,0.0,5045.354838709677,
8593,0,429600,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
8594,0,429700,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
8595,0,429700,STARFRUIT,5045,8,5044.0,23.0,,,5051,23,,,,,5048.0,0.0,,
8596,0,429800,STARFRUIT,5046,29,,,,,5051,7,5052.0,2.0,5053.0,28.0,5048.5,0.0,,5052.5675675675675
8597,0,429800,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
8598,0,429900,STARFRUIT,5046,30,,,,,5053,31,,,,,5049.5,0.0,,
8599,0,429900,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
8600,0,430000,STARFRUIT,5047,2,5046.0,30.0,,,5053,30,,,,,5050.0,0.0,,
8601,0,430000,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
8602,0,430100,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
8603,0,430100,STARFRUIT,5046,2,5045.0,27.0,,,5052,29,,,,,5049.0,0.0,,
8604,0,430200,STARFRUIT,5046,26,,,,,5052,1,5053.0,25.0,,,5049.0,0.0,,
8605,0,430200,AMETHYSTS,9996,1,9995.0,25.0,,,9998,1,10004.0,1.0,10005.0,25.0,9997.0,0.0,,10004.703703703704
8606,0,430300,STARFRUIT,5047,8,5046.0,26.0,,,5053,26,,,,,5050.0,0.0,,
8607,0,430300,AMETHYSTS,9998,2,9996.0,1.0,9995.0,25.0,10004,1,10005.0,25.0,,,10001.0,0.0,9995.25,
8608,0,430400,STARFRUIT,5046,28,,,,,5053,28,,,,,5049.5,0.0,,
8609,0,430400,AMETHYSTS,9996,2,9995.0,26.0,,,9998,6,10004.0,2.0,10005.0,26.0,9997.0,0.0,,10003.70588235294
8610,0,430500,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
8611,0,430500,STARFRUIT,5046,30,,,,,5053,30,,,,,5049.5,0.0,,
8612,0,430600,STARFRUIT,5046,21,,,,,5053,21,,,,,5049.5,0.0,,
8613,0,430600,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
8614,0,430700,STARFRUIT,5048,7,5047.0,25.0,,,5054,25,,,,,5051.0,0.0,,
8615,0,430700,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
8616,0,430800,STARFRUIT,5047,2,5046.0,29.0,,,5053,31,,,,,5050.0,0.0,,
8617,0,430800,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
8618,0,430900,AMETHYSTS,10002,4,9996.0,2.0,9995.0,22.0,10004,2,10005.0,22.0,,,10003.0,0.0,9996.07142857143,
8619,0,430900,STARFRUIT,5046,24,,,,,5053,24,,,,,5049.5,0.0,,
8620,0,431000,STARFRUIT,5047,2,5046.0,30.0,,,5053,32,,,,,5050.0,0.0,,
8621,0,431000,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
8622,0,431100,STARFRUIT,5047,2,5046.0,24.0,,,5053,25,,,,,5050.0,0.0,,
8623,0,431100,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
8624,0,431200,STARFRUIT,5051,1,5046.0,22.0,,,5052,1,5053.0,21.0,,,5051.5,0.0,,
8625,0,431200,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
8626,0,431300,AMETHYSTS,9996,1,9995.0,24.0,,,10002,9,10004.0,1.0,10005.0,24.0,9999.0,0.0,,10004.176470588236
8627,0,431300,STARFRUIT,5046,4,5045.0,24.0,,,5052,25,,,,,5049.0,0.0,,
8628,0,431400,STARFRUIT,5051,1,5047.0,2.0,5046.0,31.0,5053,31,,,,,5052.0,0.0,5046.205882352941,
8629,0,431400,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
8630,0,431500,STARFRUIT,5051,9,5046.0,28.0,,,5053,28,,,,,5052.0,0.0,,
8631,0,431500,AMETHYSTS,9996,1,9995.0,27.0,,,9998,12,10004.0,1.0,10005.0,27.0,9997.0,0.0,,10002.875
8632,0,431600,STARFRUIT,5047,22,,,,,5054,22,,,,,5050.5,0.0,,
8633,0,431600,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
8634,0,431700,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
8635,0,431700,STARFRUIT,5047,22,,,,,5052,2,5054.0,22.0,,,5049.5,0.0,,
8636,0,431800,STARFRUIT,5047,22,,,,,5053,2,5054.0,20.0,,,5050.0,0.0,,
8637,0,431800,AMETHYSTS,9996,2,9995.0,20.0,,,10002,1,10004.0,2.0,10005.0,20.0,9999.0,0.0,,10004.782608695652
8638,0,431900,AMETHYSTS,10002,1,9996.0,2.0,9995.0,27.0,10004,2,10005.0,27.0,,,10003.0,0.0,9995.3,
8639,0,431900,STARFRUIT,5047,29,,,,,5054,29,,,,,5050.5,0.0,,
8640,0,432000,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
8641,0,432000,STARFRUIT,5047,31,,,,,5054,31,,,,,5050.5,0.0,,
8642,0,432100,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
8643,0,432100,STARFRUIT,5053,1,5048.0,26.0,,,5054,2,5055.0,24.0,,,5053.5,0.0,,
8644,0,432200,STARFRUIT,5048,22,,,,,5053,8,5054.0,1.0,5055.0,21.0,5050.5,0.0,,5054.433333333333
8645,0,432200,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
8646,0,432300,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
8647,0,432300,STARFRUIT,5048,28,,,,,5053,4,5055.0,28.0,,,5050.5,0.0,,
8648,0,432400,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
8649,0,432400,STARFRUIT,5048,22,,,,,5053,7,5055.0,22.0,,,5050.5,0.0,,
8650,0,432500,AMETHYSTS,9998,6,9995.0,30.0,,,10005,30,,,,,10001.5,0.0,,
8651,0,432500,STARFRUIT,5048,30,,,,,5055,30,,,,,5051.5,0.0,,
8652,0,432600,STARFRUIT,5048,27,,,,,5055,27,,,,,5051.5,0.0,,
8653,0,432600,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
8654,0,432700,AMETHYSTS,9996,1,9995.0,22.0,,,9998,3,10004.0,1.0,10005.0,22.0,9997.0,0.0,,10004.153846153846
8655,0,432700,STARFRUIT,5048,23,,,,,5055,23,,,,,5051.5,0.0,,
8656,0,432800,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
8657,0,432800,STARFRUIT,5049,8,5048.0,30.0,,,5055,30,,,,,5052.0,0.0,,
8658,0,432900,AMETHYSTS,9995,24,,,,,10002,1,10005.0,24.0,,,9998.5,0.0,,
8659,0,432900,STARFRUIT,5048,24,,,,,5054,1,5056.0,24.0,,,5051.0,0.0,,
8660,0,433000,STARFRUIT,5055,1,5050.0,8.0,5049.0,26.0,5056,26,,,,,5055.5,0.0,5049.4,
8661,0,433000,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
8662,0,433100,AMETHYSTS,10002,1,9995.0,27.0,,,10005,27,,,,,10003.5,0.0,,
8663,0,433100,STARFRUIT,5055,1,5049.0,27.0,,,5056,27,,,,,5055.5,0.0,,
8664,0,433200,AMETHYSTS,9998,8,9995.0,25.0,,,10005,25,,,,,10001.5,0.0,,
8665,0,433200,STARFRUIT,5049,25,,,,,5056,25,,,,,5052.5,0.0,,
8666,0,433300,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
8667,0,433300,STARFRUIT,5050,2,5049.0,30.0,,,5056,32,,,,,5053.0,0.0,,
8668,0,433400,STARFRUIT,5050,27,,,,,5055,3,5057.0,27.0,,,5052.5,0.0,,
8669,0,433400,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
8670,0,433500,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
8671,0,433500,STARFRUIT,5050,26,,,,,5056,2,5057.0,24.0,,,5053.0,0.0,,
8672,0,433600,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
8673,0,433600,STARFRUIT,5050,1,5049.0,26.0,,,5056,27,,,,,5053.0,0.0,,
8674,0,433700,AMETHYSTS,9996,1,9995.0,20.0,,,9998,1,10002.0,8.0,10004.0,1.0,9997.0,0.0,,10001.8
8675,0,433700,STARFRUIT,5050,21,,,,,5056,1,5057.0,20.0,,,5053.0,0.0,,
8676,0,433800,STARFRUIT,5050,1,5049.0,21.0,,,5056,1,5057.0,21.0,,,5053.0,0.0,,
8677,0,433800,AMETHYSTS,10002,1,9998.0,1.0,9996.0,1.0,10004,1,10005.0,21.0,,,10003.0,0.0,9998.666666666666,
8678,0,433900,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
8679,0,433900,STARFRUIT,5050,26,,,,,5055,8,5056.0,1.0,5057.0,25.0,5052.5,0.0,,5056.5
8680,0,434000,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
8681,0,434000,STARFRUIT,5050,9,5049.0,22.0,,,5056,23,,,,,5053.0,0.0,,
8682,0,434100,STARFRUIT,5049,29,,,,,5056,29,,,,,5052.5,0.0,,
8683,0,434100,AMETHYSTS,9996,2,9995.0,27.0,,,9998,2,10004.0,2.0,10005.0,27.0,9997.0,0.0,,10004.483870967742
8684,0,434200,AMETHYSTS,9998,9,9995.0,27.0,,,10005,27,,,,,10001.5,0.0,,
8685,0,434200,STARFRUIT,5049,27,,,,,5056,27,,,,,5052.5,0.0,,
8686,0,434300,AMETHYSTS,10000,5,9995.0,30.0,,,10005,30,,,,,10002.5,0.0,,
8687,0,434300,STARFRUIT,5052,5,5049.0,30.0,,,5056,30,,,,,5054.0,0.0,,
8688,0,434400,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
8689,0,434400,STARFRUIT,5049,24,,,,,5056,24,,,,,5052.5,0.0,,
8690,0,434500,STARFRUIT,5049,1,5048.0,27.0,,,5053,1,5055.0,29.0,,,5051.0,0.0,,
8691,0,434500,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
8692,0,434600,AMETHYSTS,9996,1,9995.0,25.0,,,9998,6,10004.0,1.0,10005.0,25.0,9997.0,0.0,,10003.65625
8693,0,434600,STARFRUIT,5049,26,,,,,5054,7,5056.0,26.0,,,5051.5,0.0,,
8694,0,434700,AMETHYSTS,9996,1,9995.0,24.0,,,9998,1,10004.0,1.0,10005.0,24.0,9997.0,0.0,,10004.692307692309
8695,0,434700,STARFRUIT,5055,1,5050.0,25.0,,,5056,1,5057.0,24.0,,,5055.5,0.0,,
8696,0,434800,AMETHYSTS,9998,3,9996.0,1.0,9995.0,22.0,10004,1,10005.0,22.0,,,10001.0,0.0,9995.384615384615,
8697,0,434800,STARFRUIT,5050,23,,,,,5055,3,5057.0,23.0,,,5052.5,0.0,,
8698,0,434900,STARFRUIT,5049,32,,,,,5056,32,,,,,5052.5,0.0,,
8699,0,434900,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
8700,0,435000,AMETHYSTS,9998,3,9995.0,28.0,,,10005,28,,,,,10001.5,0.0,,
8701,0,435000,STARFRUIT,5049,28,,,,,5056,28,,,,,5052.5,0.0,,
8702,0,435100,AMETHYSTS,9998,6,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10001.0,0.0,9995.542857142857,
8703,0,435100,STARFRUIT,5049,29,,,,,5056,29,,,,,5052.5,0.0,,
8704,0,435200,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
8705,0,435200,STARFRUIT,5055,1,5049.0,23.0,,,5056,23,,,,,5055.5,0.0,,
8706,0,435300,STARFRUIT,5049,26,,,,,5056,26,,,,,5052.5,0.0,,
8707,0,435300,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
8708,0,435400,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
8709,0,435400,STARFRUIT,5049,25,,,,,5056,25,,,,,5052.5,0.0,,
8710,0,435500,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
8711,0,435500,STARFRUIT,5054,8,5050.0,3.0,5049.0,27.0,5056,27,,,,,5055.0,0.0,5050.131578947368,
8712,0,435600,AMETHYSTS,9995,28,,,,,10002,3,10005.0,28.0,,,9998.5,0.0,,
8713,0,435600,STARFRUIT,5049,27,,,,,5056,28,,,,,5052.5,0.0,,
8714,0,435700,STARFRUIT,5051,5,5048.0,22.0,,,5056,22,,,,,5053.5,0.0,,
8715,0,435700,AMETHYSTS,10000,6,9995.0,22.0,,,10002,6,10005.0,22.0,,,10001.0,0.0,,
8716,0,435800,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
8717,0,435800,STARFRUIT,5049,20,,,,,5056,20,,,,,5052.5,0.0,,
8718,0,435900,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
8719,0,435900,STARFRUIT,5048,22,,,,,5055,22,,,,,5051.5,0.0,,
8720,0,436000,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
8721,0,436000,STARFRUIT,5049,27,,,,,5055,1,5056.0,26.0,,,5052.0,0.0,,
8722,0,436100,STARFRUIT,5053,1,5048.0,30.0,,,5055,30,,,,,5054.0,0.0,,
8723,0,436100,AMETHYSTS,9996,1,9995.0,29.0,,,9998,1,10002.0,4.0,10004.0,1.0,9997.0,0.0,,10001.666666666666
8724,0,436200,AMETHYSTS,9998,7,9995.0,28.0,,,10005,28,,,,,10001.5,0.0,,
8725,0,436200,STARFRUIT,5048,28,,,,,5055,28,,,,,5051.5,0.0,,
8726,0,436300,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
8727,0,436300,STARFRUIT,5052,3,5048.0,1.0,5047.0,30.0,5054,31,,,,,5053.0,0.0,5047.470588235294,
8728,0,436400,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
8729,0,436400,STARFRUIT,5048,32,,,,,5053,2,5054.0,2.0,5055.0,30.0,5050.5,0.0,,5054.823529411765
8730,0,436500,STARFRUIT,5049,2,5048.0,26.0,,,5055,28,,,,,5052.0,0.0,,
8731,0,436500,AMETHYSTS,10002,1,9996.0,2.0,9995.0,26.0,10004,2,10005.0,26.0,,,10003.0,0.0,9995.310344827587,
8732,0,436600,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
8733,0,436600,STARFRUIT,5050,6,5049.0,27.0,,,5055,2,5056.0,25.0,,,5052.5,0.0,,
8734,0,436700,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
8735,0,436700,STARFRUIT,5049,25,,,,,5056,25,,,,,5052.5,0.0,,
8736,0,436800,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
8737,0,436800,STARFRUIT,5048,23,,,,,5055,23,,,,,5051.5,0.0,,
8738,0,436900,STARFRUIT,5048,21,,,,,5053,6,5055.0,21.0,,,5050.5,0.0,,
8739,0,436900,AMETHYSTS,10002,1,9996.0,1.0,9995.0,20.0,10004,1,10005.0,20.0,,,10003.0,0.0,9995.363636363636,
8740,0,437000,AMETHYSTS,9998,5,9995.0,21.0,,,10005,21,,,,,10001.5,0.0,,
8741,0,437000,STARFRUIT,5049,21,,,,,5056,21,,,,,5052.5,0.0,,
8742,0,437100,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
8743,0,437100,STARFRUIT,5048,29,,,,,5055,29,,,,,5051.5,0.0,,
8744,0,437200,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
8745,0,437200,STARFRUIT,5048,23,,,,,5055,23,,,,,5051.5,0.0,,
8746,0,437300,STARFRUIT,5054,1,5049.0,1.0,5048.0,26.0,5055,27,,,,,5054.5,0.0,5048.25,
8747,0,437300,AMETHYSTS,9996,1,9995.0,26.0,,,9998,1,10004.0,1.0,10005.0,26.0,9997.0,0.0,,10004.714285714286
8748,0,437400,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
8749,0,437400,STARFRUIT,5049,5,5048.0,26.0,,,5055,27,,,,,5052.0,0.0,,
8750,0,437500,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
8751,0,437500,STARFRUIT,5048,24,,,,,5055,24,,,,,5051.5,0.0,,
8752,0,437600,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
8753,0,437600,STARFRUIT,5049,2,5048.0,25.0,,,5055,27,,,,,5052.0,0.0,,
8754,0,437700,STARFRUIT,5052,4,5048.0,27.0,,,5055,27,,,,,5053.5,0.0,,
8755,0,437700,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
8756,0,437800,AMETHYSTS,9995,22,,,,,10000,5,10002.0,4.0,10005.0,22.0,9997.5,0.0,,10003.806451612903
8757,0,437800,STARFRUIT,5048,22,,,,,5051,5,5055.0,22.0,,,5049.5,0.0,,
8758,0,437900,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
8759,0,437900,STARFRUIT,5053,1,5048.0,28.0,,,5055,28,,,,,5054.0,0.0,,
8760,0,438000,AMETHYSTS,9996,2,9995.0,20.0,,,10002,6,10004.0,2.0,10005.0,20.0,9999.0,0.0,,10004.285714285714
8761,0,438000,STARFRUIT,5048,22,,,,,5049,1,5055.0,22.0,,,5048.5,0.0,,
8762,0,438100,STARFRUIT,5048,27,,,,,5055,27,,,,,5051.5,0.0,,
8763,0,438100,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
8764,0,438200,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
8765,0,438200,STARFRUIT,5049,22,,,,,5056,22,,,,,5052.5,0.0,,
8766,0,438300,AMETHYSTS,10002,1,9996.0,1.0,9995.0,30.0,10004,1,10005.0,30.0,,,10003.0,0.0,9995.25,
8767,0,438300,STARFRUIT,5049,31,,,,,5056,31,,,,,5052.5,0.0,,
8768,0,438400,AMETHYSTS,9996,1,9995.0,27.0,,,10002,8,10004.0,1.0,10005.0,27.0,9999.0,0.0,,10004.305555555555
8769,0,438400,STARFRUIT,5054,1,5049.0,28.0,,,5055,1,5056.0,27.0,,,5054.5,0.0,,
8770,0,438500,STARFRUIT,5049,1,5048.0,30.0,,,5055,31,,,,,5052.0,0.0,,
8771,0,438500,AMETHYSTS,9998,7,9996.0,1.0,9995.0,30.0,10004,1,10005.0,30.0,,,10001.0,0.0,9995.578947368422,
8772,0,438600,STARFRUIT,5050,1,5049.0,24.0,,,5056,24,,,,,5053.0,0.0,,
8773,0,438600,AMETHYSTS,9995,24,,,,,9998,1,10005.0,24.0,,,9996.5,0.0,,
8774,0,438700,AMETHYSTS,10002,1,9996.0,2.0,9995.0,20.0,10004,2,10005.0,20.0,,,10003.0,0.0,9995.391304347826,
8775,0,438700,STARFRUIT,5050,1,5049.0,20.0,,,5056,22,,,,,5053.0,0.0,,
8776,0,438800,STARFRUIT,5050,27,,,,,5055,7,5056.0,2.0,5057.0,26.0,5052.5,0.0,,5056.542857142857
8777,0,438800,AMETHYSTS,9996,2,9995.0,26.0,,,9998,1,10002.0,9.0,10004.0,2.0,9997.0,0.0,,10002.0
8778,0,438900,STARFRUIT,5049,29,,,,,5054,4,5056.0,29.0,,,5051.5,0.0,,
8779,0,438900,AMETHYSTS,10002,10,9998.0,7.0,9995.0,29.0,10005,29,,,,,10003.5,0.0,9996.978260869566,
8780,0,439000,STARFRUIT,5050,25,,,,,5056,2,5057.0,24.0,,,5053.0,0.0,,
8781,0,439000,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
8782,0,439100,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
8783,0,439100,STARFRUIT,5051,26,,,,,5057,2,5058.0,25.0,,,5054.0,0.0,,
8784,0,439200,STARFRUIT,5051,6,5050.0,25.0,,,5057,26,,,,,5054.0,0.0,,
8785,0,439200,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
8786,0,439300,STARFRUIT,5052,1,5051.0,20.0,,,5056,7,5058.0,21.0,,,5054.0,0.0,,
8787,0,439300,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
8788,0,439400,STARFRUIT,5051,26,,,,,5058,26,,,,,5054.5,0.0,,
8789,0,439400,AMETHYSTS,9996,1,9995.0,25.0,,,10002,2,10004.0,1.0,10005.0,25.0,9999.0,0.0,,10004.75
8790,0,439500,AMETHYSTS,9995,30,,,,,9998,2,10005.0,30.0,,,9996.5,0.0,,
8791,0,439500,STARFRUIT,5051,30,,,,,5058,30,,,,,5054.5,0.0,,
8792,0,439600,STARFRUIT,5051,27,,,,,5056,2,5058.0,27.0,,,5053.5,0.0,,
8793,0,439600,AMETHYSTS,9995,27,,,,,10002,4,10005.0,27.0,,,9998.5,0.0,,
8794,0,439700,STARFRUIT,5051,30,,,,,5058,30,,,,,5054.5,0.0,,
8795,0,439700,AMETHYSTS,10002,1,9995.0,30.0,,,10005,30,,,,,10003.5,0.0,,
8796,0,439800,STARFRUIT,5051,27,,,,,5058,28,,,,,5054.5,0.0,,
8797,0,439800,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
8798,0,439900,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
8799,0,439900,STARFRUIT,5051,22,,,,,5058,22,,,,,5054.5,0.0,,
8800,0,440000,STARFRUIT,5057,1,5052.0,2.0,5051.0,21.0,5058,23,,,,,5057.5,0.0,5051.333333333333,
8801,0,440000,AMETHYSTS,9996,2,9995.0,21.0,,,10002,1,10004.0,2.0,10005.0,21.0,9999.0,0.0,,10004.791666666666
8802,0,440100,STARFRUIT,5052,2,5051.0,24.0,,,5058,26,,,,,5055.0,0.0,,
8803,0,440100,AMETHYSTS,10002,4,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10003.0,0.0,9996.0,
8804,0,440200,STARFRUIT,5052,23,,,,,5059,23,,,,,5055.5,0.0,,
8805,0,440200,AMETHYSTS,9995,23,,,,,10002,7,10005.0,23.0,,,9998.5,0.0,,
8806,0,440300,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
8807,0,440300,STARFRUIT,5052,2,5051.0,21.0,,,5058,2,5059.0,21.0,,,5055.0,0.0,,
8808,0,440400,STARFRUIT,5050,24,,,,,5057,24,,,,,5053.5,0.0,,
8809,0,440400,AMETHYSTS,9998,3,9995.0,24.0,,,10005,24,,,,,10001.5,0.0,,
8810,0,440500,STARFRUIT,5050,26,,,,,5056,2,5057.0,24.0,,,5053.0,0.0,,
8811,0,440500,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
8812,0,440600,STARFRUIT,5050,22,,,,,5057,22,,,,,5053.5,0.0,,
8813,0,440600,AMETHYSTS,9998,10,9996.0,2.0,9995.0,20.0,10004,2,10005.0,20.0,,,10001.0,0.0,9996.0,
8814,0,440700,AMETHYSTS,9998,2,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10001.0,0.0,9995.225806451614,
8815,0,440700,STARFRUIT,5049,29,,,,,5056,29,,,,,5052.5,0.0,,
8816,0,440800,STARFRUIT,5050,21,,,,,5055,7,5057.0,21.0,,,5052.5,0.0,,
8817,0,440800,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
8818,0,440900,AMETHYSTS,10002,1,9996.0,1.0,9995.0,30.0,10004,1,10005.0,30.0,,,10003.0,0.0,9995.25,
8819,0,440900,STARFRUIT,5050,31,,,,,5057,31,,,,,5053.5,0.0,,
8820,0,441000,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
8821,0,441000,STARFRUIT,5050,28,,,,,5057,28,,,,,5053.5,0.0,,
8822,0,441100,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
8823,0,441100,STARFRUIT,5050,24,,,,,5057,24,,,,,5053.5,0.0,,
8824,0,441200,STARFRUIT,5049,26,,,,,5050,1,5056.0,26.0,,,5049.5,0.0,,
8825,0,441200,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
8826,0,441300,AMETHYSTS,10002,2,9995.0,26.0,,,10005,26,,,,,10003.5,0.0,,
8827,0,441300,STARFRUIT,5049,26,,,,,5057,26,,,,,5053.0,0.0,,
